comment:2nd row is default values: 3rd is axis number: 4th are motion inverval, motion steps, motion axes
0	0	80	-4	-80	4	0	0	0	0	0	0	-5	0
0	1	2	3	4	5	6	7	8	9	10	11	12	13
10	30000	14
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	70	0	-58	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
